edge_tail,edge_head,length,capacity,speed
784,919,5.770230000000001,2500,0
918,919,5.978,1500,0
920,919,5.734,3000,0
924,919,8.538689999999999,1000,0
374,920,0.86267,49500,0
738,920,5.81551,1500,0
740,920,4.84825,2000,0
919,920,5.734,3000,0
921,920,5.97831,1500,0
375,921,0.86267,49500,0
418,921,2.33798,2000,0
739,921,4.60136,2000,0
743,921,6.674410000000001,2500,0
920,921,5.97831,1500,0
376,922,0.86267,49500,0
418,922,4.2529699999999995,2000,0
743,922,6.4947099999999995,1000,0
744,922,5.019819999999999,1500,0
377,923,0.86267,49500,0
418,923,10.3917,5000,0
378,924,0.86267,49500,0
919,924,8.538689999999999,1000,0
379,925,0.86267,49500,0
390,925,7.0602100000000005,3500,0
380,926,0.86267,49500,0
417,926,6.52016,3500,0
381,927,0.86267,49500,0
462,927,7.7268,3500,0
382,928,0.86267,49500,0
463,928,16.654,3500,0
383,929,0.86267,49500,0
442,929,32.8818,3500,0
384,930,0.86267,49500,0
518,930,38.3558,3500,0
385,931,0.86267,49500,0
906,931,22.6543,500,0
386,932,0.86267,49500,0
515,932,10.4426,5000,0
387,933,0.86267,49500,0
534,933,6.10762,3500,0
