edge_tail,edge_head,length,capacity,speed
290,836,1388,49500,40.0
456,836,1826,5500,45.452714439834025
831,836,4811,1000,78.42878119565216
835,836,4712,6000,75.78260589812332
846,836,7112,2500,67.29553675078864
291,837,1388,49500,40.0
827,837,4615,2500,72.09451328124999
838,837,4520,3000,71.54276279683377
839,837,4814,2500,58.46122360323886
842,837,4909,2000,81.58057878116342
292,838,1388,49500,40.0
454,838,3198,3000,99.38868031088082
828,838,4623,500,76.40303256198347
833,838,4909,2000,65.30064066518847
837,838,4520,3000,71.54276279683377
293,839,1388,49500,40.0
837,839,4814,2500,58.46122360323886
840,839,4713,2000,72.495104
844,839,4716,1500,71.6238814177215
847,839,7241,2000,68.08566724137931
294,840,1388,49500,40.0
454,840,1936,3000,47.407444653061226
835,840,4721,3500,73.56373075324674
839,840,4713,2000,72.495104
847,840,7401,2500,69.37198471875
295,841,1388,49500,40.0
453,841,1198,500,48.570056756756756
663,841,4909,3500,70.79468495192306
842,841,4712,3500,72.47926153846153
843,841,4721,500,67.75606779904307
296,842,1388,49500,40.0
651,842,4721,2000,62.93785853333333
837,842,4909,2000,81.58057878116342
841,842,4712,3500,72.47926153846153
844,842,4712,1500,72.47926153846153
297,843,1388,49500,40.0
665,843,4712,2000,75.78260589812332
841,843,4721,500,67.75606779904307
844,843,5007,3000,70.66728
848,843,7363,2000,68.4760465116279
298,844,1388,49500,40.0
839,844,4716,1500,71.6238814177215
842,844,4712,1500,72.47926153846153
843,844,5007,3000,70.66728
848,844,7657,3500,76.55622
299,845,1388,49500,40.0
459,845,5855,2000,45.49485015544042
467,845,3548,2500,101.82706622009567
831,845,7269,1000,73.03517819095477
846,845,9334,2500,71.23976465648855
875,845,9625,3000,80.86644705882354
300,846,1388,49500,40.0
835,846,7047,1500,60.73766939655172
836,846,7112,2500,67.29553675078864
845,846,9334,2500,71.23976465648855
847,846,9719,3500,76.01499183833114
856,846,9527,1500,75.99739204787234
301,847,1388,49500,40.0
839,847,7241,2000,68.08566724137931
840,847,7401,2500,69.37198471875
846,847,9719,3500,76.01499183833114
848,847,9621,5000,75.74095110236219
857,847,9328,3500,67.49974320868517
302,848,1388,49500,40.0
447,848,6137,4000,65.85703202146689
843,848,7363,2000,68.4760465116279
844,848,7657,3500,76.55622
847,848,9621,5000,75.74095110236219
858,848,9130,3000,75.54527975172414
303,849,1388,49500,40.0
447,849,3479,4000,111.60695133689836
664,849,7174,5500,73.19324581632652
665,849,7365,1000,68.18331175925925
851,849,7327,2000,61.64180549789621
853,849,7265,2500,67.56303255813951
859,849,9233,5500,75.25030663043476
304,850,1388,49500,40.0
668,850,4810,4500,75.14532812499999
851,850,4615,3500,57.675610625
852,850,4517,2500,73.82968839237056
854,850,4303,2500,76.36313999999999
305,851,1388,49500,40.0
669,851,4716,5500,61.236868311688305
849,851,7327,2000,61.64180549789621
850,851,4615,3500,57.675610625
853,851,4615,1500,67.35837737226277
306,852,1388,49500,40.0
850,852,4517,2500,73.82968839237056
853,852,4810,2000,82.68139255014324
854,852,4520,500,70.42781064935065
860,852,7203,2000,71.06995342105262
307,853,1388,49500,40.0
849,853,7265,2500,67.56303255813951
851,853,4615,1500,67.35837737226277
852,853,4810,2000,82.68139255014324
860,853,7365,2500,76.57328599653381
308,854,1388,49500,40.0
670,854,9523,500,55.408060853540235
850,854,4303,2500,76.36313999999999
852,854,4520,500,70.42781064935065
861,854,9228,500,61.30236544850498
905,854,7944,1000,57.20661392557022
907,854,6734,3500,67.66888020100501
309,855,1388,49500,40.0
466,855,3385,5000,121.59357520958085
467,855,6103,2500,62.263702857142846
856,855,9331,4000,75.53688267206476
878,855,9523,2500,71.49650906132665
310,856,1388,49500,40.0
846,856,9527,1500,75.99739204787234
855,856,9331,4000,75.53688267206476
857,856,9625,3000,75.77249763779528
863,856,9531,2000,80.86460766619518
311,857,1388,49500,40.0
847,857,9328,3500,67.49974320868517
856,857,9625,3000,75.77249763779528
858,857,9527,3000,76.60863112600536
885,857,10018,3500,81.31685691474966
312,858,1388,49500,40.0
446,858,2283,8500,56.83522107883816
848,858,9130,3000,75.54527975172414
857,858,9527,3000,76.60863112600536
886,858,10338,5000,80.85143186440678
313,859,1388,49500,40.0
446,859,7636,8500,87.91792180422266
849,859,9233,5500,75.25030663043476
860,859,9228,4000,67.75524602203181
887,859,10413,4000,67.82537719869705
314,860,1388,49500,40.0
852,860,7203,2000,71.06995342105262
853,860,7365,2500,76.57328599653381
859,860,9228,4000,67.75524602203181
861,860,5893,2500,75.38003756929636
888,860,10071,3500,72.5276162304922
315,861,1388,49500,40.0
854,861,9228,500,61.30236544850498
860,861,5893,2500,75.38003756929636
888,861,10920,4000,72.30132072847681
907,861,7498,1500,68.46287652968034
910,861,10865,1500,67.82100755463058
316,862,1388,49500,40.0
465,862,7201,3500,95.9877912
466,862,6392,5000,71.01106966666666
863,862,9527,1000,67.4734814876033
889,862,10116,500,80.90901551999998
317,863,1388,49500,40.0
856,863,9531,2000,80.86460766619518
862,863,9527,1000,67.4734814876033
885,863,9524,500,81.04238587234042
890,863,10212,3000,68.21411044543429
318,864,1388,49500,40.0
732,864,10013,4000,75.65137027707809
865,864,9075,4500,80.76688228486647
867,864,9721,1500,67.72634195121951
913,864,26392,2500,67.80167511777302
319,865,1388,49500,40.0
733,865,9429,5000,81.38335890647481
864,865,9075,4500,80.76688228486647
866,865,9633,1000,82.31726512820512
868,865,9927,500,48.33699813311688
320,866,1388,49500,40.0
736,866,7579,3500,68.2630571171171
737,866,7358,2000,82.34267630597013
810,866,7365,2500,68.07825272727273
812,866,7297,1000,67.65484404945904
865,866,9633,1000,82.31726512820512
868,866,13121,1500,75.90315529411767
869,866,9731,2500,70.92933390036451
321,867,1388,49500,40.0
864,867,9721,1500,67.72634195121951
868,867,9351,3500,75.90878801082545
870,867,9426,1500,82.30871117903929
322,868,1388,49500,40.0
865,868,9927,500,48.33699813311688
866,868,13121,1500,75.90315529411767
867,868,9351,3500,75.90878801082545
869,868,9625,2000,82.24877948717949
871,868,10018,2500,72.48873010856454
323,869,1388,49500,40.0
818,869,7147,1500,67.72852919431278
820,869,7147,1500,75.74586392226146
866,869,9731,2500,70.92933390036451
868,869,9625,2000,82.24877948717949
872,869,9426,2500,71.03779469849245
324,870,1388,49500,40.0
867,870,9426,1500,82.30871117903929
871,870,9425,5500,72.66955434447299
325,871,1388,49500,40.0
868,871,10018,2500,72.48873010856454
870,871,9425,5500,72.66955434447299
872,871,9527,2000,82.34875910662824
874,871,9523,2500,72.58667184243963
326,872,1388,49500,40.0
460,872,7733,3500,79.16082307167235
830,872,7239,3000,72.85692382550334
832,872,7080,2000,67.52612317965023
869,872,9426,2500,71.03779469849245
871,872,9527,2000,82.34875910662824
327,873,1388,49500,40.0
462,873,5248,1500,91.25352556521737
874,873,9326,2000,72.65575324675325
328,874,1388,49500,40.0
461,874,3908,2000,99.76649004255319
871,874,9523,2500,72.58667184243963
873,874,9326,2000,72.65575324675325
875,874,9351,4000,82.37385365638767
329,875,1388,49500,40.0
460,875,1770,3500,48.03804190045249
845,875,9625,3000,80.86644705882354
874,875,9351,4000,82.37385365638767
878,875,9236,1000,67.81657314565483
330,876,1388,49500,40.0
462,876,4410,1500,60.81465172413793
877,876,9345,1500,72.70613968871594
879,876,9916,1000,73.25269729064038
331,877,1388,49500,40.0
461,877,6336,2000,64.74511839863713
876,877,9345,1500,72.70613968871594
878,877,9248,1000,72.8018022047244
880,877,9228,2000,71.06037997432605
332,878,1388,49500,40.0
855,878,9523,2500,71.49650906132665
875,878,9236,1000,67.81657314565483
877,878,9248,1000,72.8018022047244
881,878,10018,4500,75.68407715365238
333,879,1388,49500,40.0
876,879,9916,1000,73.25269729064038
880,879,9425,500,72.66955434447299
882,879,9522,1000,72.58286912325285
334,880,1388,49500,40.0
877,880,9228,2000,71.06037997432605
879,880,9425,500,72.66955434447299
881,880,9449,2500,72.6717226923077
883,880,9425,1000,80.6518021112696
335,881,1388,49500,40.0
465,881,2484,3500,60.07240427419354
878,881,10018,4500,75.68407715365238
880,881,9449,2500,72.6717226923077
884,881,9819,3000,83.07641449929477
336,882,1388,49500,40.0
879,882,9522,1000,72.58286912325285
883,882,9328,1000,72.67180145454546
337,883,1388,49500,40.0
464,883,4487,2000,68.66259734693878
880,883,9425,1000,80.6518021112696
882,883,9328,1000,72.67180145454546
338,884,1388,49500,40.0
464,884,5410,2000,102.05461981132075
881,884,9819,3000,83.07641449929477
889,884,9527,1500,72.7099730534351
339,885,1388,49500,40.0
445,885,7623,1000,71.78271861852433
857,885,10018,3500,81.31685691474966
863,885,9524,500,81.04238587234042
892,885,11162,500,80.67231339759034
340,886,1388,49500,40.0
445,886,2643,1000,151.01430399999998
858,886,10338,5000,80.85143186440678
887,886,9228,500,80.92987719298245
892,886,9127,1000,80.51663152941177
341,887,1388,49500,40.0
859,887,10413,4000,67.82537719869705
886,887,9228,500,80.92987719298245
888,887,10614,1500,80.69544897338403
893,887,9328,500,81.45165519650655
342,888,1388,49500,40.0
860,888,10071,3500,72.5276162304922
861,888,10920,4000,72.30132072847681
887,888,10614,1500,80.69544897338403
894,888,9328,1000,80.6300967146974
910,888,10061,2000,80.36640055925433
343,889,1388,49500,40.0
862,889,10116,500,80.90901551999998
884,889,9527,1500,72.7099730534351
895,889,11513,500,80.39747804423749
344,890,1388,49500,40.0
863,890,10212,3000,68.21411044543429
891,890,10081,1000,80.41987404255318
896,890,11094,2000,80.5661362953995
345,891,1388,49500,40.0
890,891,10081,1000,80.41987404255318
896,891,11899,500,80.47365429537767
897,891,7549,1500,80.43942575488454
899,891,9657,1000,80.68323777158774
346,892,1388,49500,40.0
885,892,11162,500,80.67231339759034
886,892,9127,1000,80.51663152941177
897,892,6878,1000,81.54233928853753
347,893,1388,49500,40.0
887,893,9328,500,81.45165519650655
894,893,10614,2000,81.41778675191816
898,893,10052,2000,80.61567537433153
901,893,15341,500,80.86794411247803
348,894,1388,49500,40.0
888,894,9328,1000,80.6300967146974
893,894,10614,2000,81.41778675191816
910,894,14235,500,80.32890874882408
349,895,1388,49500,40.0
889,895,11513,500,80.39747804423749
896,895,10129,500,80.90399081225034
350,896,1388,49500,40.0
890,896,11094,2000,80.5661362953995
891,896,11899,500,80.47365429537767
895,896,10129,500,80.90399081225034
899,896,12427,500,80.76705841820151
351,897,1388,49500,40.0
443,897,1625,500,74.98410323076922
891,897,7549,1500,80.43942575488454
892,897,6878,1000,81.54233928853753
899,897,8805,500,80.0306360909091
352,898,1388,49500,40.0
442,898,10060,500,92.98393645608628
443,898,6150,500,92.6987752763819
893,898,10052,2000,80.61567537433153
900,898,7529,1500,80.65141232142857
353,899,1388,49500,40.0
442,899,2485,500,53.63178992805756
891,899,9657,1000,80.68323777158774
896,899,12427,500,80.76705841820151
897,899,8805,500,80.0306360909091
354,900,1388,49500,40.0
898,900,7529,1500,80.65141232142857
901,900,10596,500,80.56061110266158
355,901,1388,49500,40.0
893,901,15341,500,80.86794411247803
900,901,10596,500,80.56061110266158
356,902,1388,49500,40.0
513,902,5054,3500,84.44345732590529
541,902,6071,2500,45.41280119700748
542,902,3486,10500,49.672008456057
660,902,5588,4500,55.497393576158935
661,902,6028,3500,45.482119094339616
670,902,11152,500,64.5737982046332
357,903,1388,49500,40.0
514,903,4124,3000,94.79155333333331
516,903,11609,6000,77.72493582589284
542,903,6780,10500,66.24121973941368
543,903,1459,3500,62.53240585714285
544,903,5283,5000,58.79590486085344
358,904,1388,49500,40.0
544,904,4055,5000,74.84166959999999
906,904,9220,4500,67.94340508599507
359,905,1388,49500,40.0
513,905,9492,3500,62.4344927631579
514,905,10810,3000,57.537925661047026
670,905,7600,1000,45.59275272
854,905,7944,1000,57.20661392557022
906,905,12468,3000,77.26431297520661
907,905,9156,5000,77.35505450704225
360,906,1388,49500,40.0
516,906,1802,6000,66.7323811111111
904,906,9220,4500,67.94340508599507
905,906,12468,3000,77.26431297520661
908,906,9661,3500,75.95610306684142
909,906,10169,1500,53.13677649825784
931,906,36458,500,147.97335060893099
361,907,1388,49500,40.0
854,907,6734,3500,67.66888020100501
861,907,7498,1500,68.46287652968034
905,907,9156,5000,77.35505450704225
908,907,9036,3000,69.85440324742268
910,907,14341,2500,77.78383171790234
362,908,1388,49500,40.0
517,908,2643,2500,62.182360470588236
906,908,9661,3500,75.95610306684142
907,908,9036,3000,69.85440324742268
911,908,14366,2500,75.46410068301225
912,908,12884,1500,62.734465957792196
363,909,1388,49500,40.0
517,909,6942,2500,94.85439840546697
906,909,10169,1500,53.13677649825784
912,909,10668,1500,65.1041011190234
364,910,1388,49500,40.0
861,910,10865,1500,67.82100755463058
888,910,10061,2000,80.36640055925433
894,910,14235,500,80.32890874882408
907,910,14341,2500,77.78383171790234
911,910,7565,4500,64.55079123755334
365,911,1388,49500,40.0
518,911,5838,3500,66.57442448669201
908,911,14366,2500,75.46410068301225
910,911,7565,4500,64.55079123755334
366,912,1388,49500,40.0
518,912,3486,3500,127.51168024390243
908,912,12884,1500,62.734465957792196
909,912,10668,1500,65.1041011190234
367,913,1388,49500,40.0
417,913,5033,3500,87.50469547826087
708,913,26928,3000,80.60656437125749
714,913,18322,3500,80.75737692872887
720,913,12480,3000,80.93120406486486
726,913,12123,4000,77.52985368869933
801,913,33632,3500,80.95955971107543
864,913,26392,2500,67.80167511777302
368,914,1388,49500,40.0
389,914,5314,2500,80.49631969696968
780,914,18594,2000,82.49814275147928
785,914,12469,2500,80.95108857142857
793,914,11766,2000,81.12799931034483
915,914,24768,500,67.96619149130832
369,915,1388,49500,40.0
914,915,24768,500,67.96619149130832
916,915,9424,500,72.1094693877551
370,916,1388,49500,40.0
780,916,9991,500,75.57548073139975
915,916,9424,500,72.1094693877551
917,916,9326,1000,73.22634816753927
371,917,1388,49500,40.0
781,917,10009,1000,80.69667008064515
782,917,11095,3000,80.77117514563108
916,917,9326,1000,73.22634816753927
918,917,9817,500,72.34925823095823
372,918,1388,49500,40.0
782,918,10287,500,64.95526225263157
783,918,10826,500,65.07153913827653
917,918,9817,500,72.34925823095823
919,918,9621,1500,73.14526235741444
373,919,1388,49500,40.0
783,919,10197,1500,67.96501813333333
784,919,9286,2500,75.79020465306124
918,919,9621,1500,73.14526235741444
920,919,9228,3000,80.45935465116278
924,919,13742,1000,80.97496390962671
374,920,1388,49500,40.0
738,920,9359,1500,68.13462808252426
740,920,7802,2000,61.666673913043475
919,920,9228,3000,80.45935465116278
921,920,9621,1500,80.83277974789915
375,921,1388,49500,40.0
418,921,3763,2000,58.47372777202072
739,921,7405,2000,76.06426273972602
743,921,10741,2500,72.0746690604027
920,921,9621,1500,80.83277974789915
376,922,1388,49500,40.0
418,922,6844,2000,86.07583308176099
743,922,10452,1000,64.57253382080329
744,922,8079,1500,77.66240749999999
377,923,1388,49500,40.0
418,923,16724,5000,111.71656102449887
378,924,1388,49500,40.0
919,924,13742,1000,80.97496390962671
379,925,1388,49500,40.0
390,925,11362,3500,98.35392112554112
380,926,1388,49500,40.0
417,926,10493,3500,100.07253519872813
381,927,1388,49500,40.0
462,927,12435,3500,95.87985501285345
382,928,1388,49500,40.0
463,928,26802,3500,100.73791729323307
383,929,1388,49500,40.0
442,929,52918,3500,503.07590681458004
384,930,1388,49500,40.0
518,930,61728,3500,397.3035334763948
385,931,1388,49500,40.0
906,931,36458,500,147.97335060893099
386,932,1388,49500,40.0
515,932,16806,5000,170.004823608769
387,933,1388,49500,40.0
534,933,9829,3500,98.93114677852348
